date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:01:29	37869/37869	---M-Z	200	added ('OK')	text/html	etag:W/%22628f08f5-93ed%22	https://technext.github.io/kidkinder/index.html	/home/kumartej/websites/edu1/technext.github.io/kidkinder/index.html	(from )
15:01:30	5232/5232	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226317e2ab-247b%22	https://technext.github.io/robots.txt		(from )
15:01:30	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226317e2ab-247b%22	https://technext.github.io/kidkinder/img/favicon.ico	/home/kumartej/websites/edu1/technext.github.io/kidkinder/img/favicon.ico	(from https://technext.github.io/kidkinder/index.html)
15:01:32	1561/1561	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2030%20Sep%202022%2009:31:33%20GMT	https://fonts.gstatic.com/	/home/kumartej/websites/edu1/fonts.gstatic.com/index.html	(from https://technext.github.io/kidkinder/index.html)
15:01:32	416/416	---MC-	200	added ('OK')	text/css	date:Fri,%2030%20Sep%202022%2009:31:33%20GMT	https://fonts.googleapis.com/css2?family=Handlee&family=Nunito&display=swap	/home/kumartej/websites/edu1/fonts.googleapis.com/css27699.css	(from https://technext.github.io/kidkinder/index.html)
15:01:33	56517/56517	---M-Z	200	added ('OK')	text/css	etag:%225eb03e60-dcc5%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.10.0/css/all.min.css	/home/kumartej/websites/edu1/cdnjs.cloudflare.com/ajax/libs/font-awesome/5.10.0/css/all.min.css	(from https://technext.github.io/kidkinder/index.html)
15:01:33	3290/3290	---M-Z	200	added ('OK')	text/css	etag:W/%22628f08f5-cda%22	https://technext.github.io/kidkinder/lib/flaticon/font/flaticon.css	/home/kumartej/websites/edu1/technext.github.io/kidkinder/lib/flaticon/font/flaticon.css	(from https://technext.github.io/kidkinder/index.html)
15:01:34	2936/2936	---M-Z	200	added ('OK')	text/css	etag:W/%22628f08f5-b78%22	https://technext.github.io/kidkinder/lib/owlcarousel/assets/owl.carousel.min.css	/home/kumartej/websites/edu1/technext.github.io/kidkinder/lib/owlcarousel/assets/owl.carousel.min.css	(from https://technext.github.io/kidkinder/index.html)
15:01:35	2608/2608	---M-Z	200	added ('OK')	text/css	etag:W/%22628f08f5-a30%22	https://technext.github.io/kidkinder/lib/lightbox/css/lightbox.min.css	/home/kumartej/websites/edu1/technext.github.io/kidkinder/lib/lightbox/css/lightbox.min.css	(from https://technext.github.io/kidkinder/index.html)
15:01:37	181437/181437	---M-Z	200	added ('OK')	text/css	etag:W/%22628f08f5-2c4bd%22	https://technext.github.io/kidkinder/css/style.css	/home/kumartej/websites/edu1/technext.github.io/kidkinder/css/style.css	(from https://technext.github.io/kidkinder/index.html)
